time,flow_type,amount
2025-11-06 00:00:00.000 UTC,Withdrawn Rewards,-2460.175682540974
2026-03-10 00:00:00.000 UTC,Withdrawn Rewards,-2203.3338120000053
2025-08-14 00:00:00.000 UTC,Withdrawn Rewards,-2678.558435184007
2025-11-30 00:00:00.000 UTC,Withdrawn Rewards,-2476.5326684870165
2026-04-29 00:00:00.000 UTC,Withdrawn Rewards,-2211.3967008749946
2025-08-05 00:00:00.000 UTC,Withdrawn Rewards,-2653.8073385979637
2025-10-11 00:00:00.000 UTC,Withdrawn Rewards,-2485.4928583690016
2025-10-24 00:00:00.000 UTC,Withdrawn Rewards,-3146.932010590985
2026-04-03 00:00:00.000 UTC,Withdrawn Rewards,-2320.0667977849666
2026-04-16 00:00:00.000 UTC,Withdrawn Rewards,-2477.316678353016
2024-10-22 00:00:00.000 UTC,Withdrawn Rewards,-2607.548831417989
2025-04-22 00:00:00.000 UTC,Withdrawn Rewards,-2610.9115151200385
2025-06-16 00:00:00.000 UTC,Withdrawn Rewards,-2606.5540071680202
2025-03-30 00:00:00.000 UTC,Withdrawn Rewards,-2578.303278192983
2025-09-04 00:00:00.000 UTC,Withdrawn Rewards,-2561.686337470978
2025-06-09 00:00:00.000 UTC,Withdrawn Rewards,-2597.308796049959
2024-09-01 00:00:00.000 UTC,Withdrawn Rewards,-2577.8310403830183
2024-09-19 00:00:00.000 UTC,Withdrawn Rewards,-2605.8939455269765
2026-07-06 00:00:00.000 UTC,Withdrawn Rewards,-2381.446288630053
2026-08-24 00:00:00.000 UTC,Withdrawn Rewards,-2161.726976731994
2024-06-20 00:00:00.000 UTC,Withdrawn Rewards,-2531.8169240579773
2024-07-24 00:00:00.000 UTC,Withdrawn Rewards,-2569.068038862998
2025-11-10 00:00:00.000 UTC,Withdrawn Rewards,-2482.6252624949993
2025-11-26 00:00:00.000 UTC,Withdrawn Rewards,-2376.998461786011
2026-03-14 00:00:00.000 UTC,Withdrawn Rewards,-2211.6102173710015
2026-03-24 00:00:00.000 UTC,Withdrawn Rewards,-2250.212209738024
2026-05-14 00:00:00.000 UTC,Withdrawn Rewards,-3244.0585370290123
2026-08-04 00:00:00.000 UTC,Withdrawn Rewards,-2162.4397561819774
2024-08-04 00:00:00.000 UTC,Withdrawn Rewards,-2595.8614287369996
2024-11-08 00:00:00.000 UTC,Withdrawn Rewards,-2612.59593363201
2025-08-20 00:00:00.000 UTC,Withdrawn Rewards,-2584.139686299969
2025-08-25 00:00:00.000 UTC,Withdrawn Rewards,-2575.065900444972
2024-04-06 00:00:00.000 UTC,Withdrawn Rewards,-2458.584263914052
2024-10-20 00:00:00.000 UTC,Withdrawn Rewards,-2617.803819160004
2026-07-11 00:00:00.000 UTC,Withdrawn Rewards,-2148.2495452520207
2024-11-02 00:00:00.000 UTC,Withdrawn Rewards,-2593.54342126899
2024-12-22 00:00:00.000 UTC,Withdrawn Rewards,-2624.1559782280133
2025-01-17 00:00:00.000 UTC,Withdrawn Rewards,-2466.768381827036
2025-04-25 00:00:00.000 UTC,Withdrawn Rewards,-2609.8159075690187
2026-06-18 00:00:00.000 UTC,Withdrawn Rewards,-2089.1853551749955
2026-06-23 00:00:00.000 UTC,Withdrawn Rewards,-2076.9646562219614
2024-06-26 00:00:00.000 UTC,Withdrawn Rewards,-2352.8037576449783
2024-10-12 00:00:00.000 UTC,Withdrawn Rewards,-2588.660463076011
2024-12-06 00:00:00.000 UTC,Withdrawn Rewards,-2678.195428220036
2026-02-28 00:00:00.000 UTC,Withdrawn Rewards,-2272.7325663410006
2024-05-05 00:00:00.000 UTC,Withdrawn Rewards,-2637.823624667035
2026-08-09 00:00:00.000 UTC,Withdrawn Rewards,-2008.105007592023
2024-11-19 00:00:00.000 UTC,Withdrawn Rewards,-2631.4123847510255
2025-02-27 00:00:00.000 UTC,Withdrawn Rewards,-2558.8691682699973
2025-10-26 00:00:00.000 UTC,Withdrawn Rewards,-2468.569465287008
2025-11-03 00:00:00.000 UTC,Withdrawn Rewards,-2523.2505836639475
2025-07-28 00:00:00.000 UTC,Withdrawn Rewards,-2648.4918888319726
2026-08-22 00:00:00.000 UTC,Withdrawn Rewards,-2115.6318662709864
2024-06-18 00:00:00.000 UTC,Withdrawn Rewards,-2611.9011263179764
2025-06-14 00:00:00.000 UTC,Withdrawn Rewards,-2535.4455908379705
2026-01-26 00:00:00.000 UTC,Withdrawn Rewards,-2325.077202394982
2026-08-06 00:00:00.000 UTC,Withdrawn Rewards,-2101.210398563018
2024-04-10 00:00:00.000 UTC,Withdrawn Rewards,-2521.8627292619963
2024-10-08 00:00:00.000 UTC,Withdrawn Rewards,-2609.119625721006
2024-11-27 00:00:00.000 UTC,Withdrawn Rewards,-2585.939802828013
2025-01-06 00:00:00.000 UTC,Withdrawn Rewards,-2573.158372710975
2025-02-15 00:00:00.000 UTC,Withdrawn Rewards,-2609.1740160209943
2024-08-25 00:00:00.000 UTC,Withdrawn Rewards,-2571.36786017798
2025-10-04 00:00:00.000 UTC,Withdrawn Rewards,-2431.293591173994
2025-11-05 00:00:00.000 UTC,Withdrawn Rewards,-2362.095592373997
2025-11-18 00:00:00.000 UTC,Withdrawn Rewards,-2464.103519108963
2025-12-28 00:00:00.000 UTC,Withdrawn Rewards,-2345.6945993019867
2026-04-01 00:00:00.000 UTC,Withdrawn Rewards,-2145.531501061008
2025-11-13 00:00:00.000 UTC,Withdrawn Rewards,-2400.4745064510284
2026-08-16 00:00:00.000 UTC,Withdrawn Rewards,-2028.7722334709863
2024-03-27 00:00:00.000 UTC,Withdrawn Rewards,-2366.5327946419743
2024-07-03 00:00:00.000 UTC,Withdrawn Rewards,-2537.9599375320527
2024-08-11 00:00:00.000 UTC,Withdrawn Rewards,-2494.5623238189823
2024-09-17 00:00:00.000 UTC,Withdrawn Rewards,-2603.6284983919854
2024-09-25 00:00:00.000 UTC,Withdrawn Rewards,-2591.6686986109944
2025-04-10 00:00:00.000 UTC,Withdrawn Rewards,-2571.9244506189957
2025-09-02 00:00:00.000 UTC,Withdrawn Rewards,-2626.767605284025
2024-10-13 00:00:00.000 UTC,Withdrawn Rewards,-2566.8202835299717
2026-03-29 00:00:00.000 UTC,Withdrawn Rewards,-2218.664194014031
2025-11-08 00:00:00.000 UTC,Withdrawn Rewards,-2400.675050908016
2024-10-19 00:00:00.000 UTC,Withdrawn Rewards,-2603.3926120059427
2025-06-10 00:00:00.000 UTC,Withdrawn Rewards,-2578.8636830269966
2025-10-17 00:00:00.000 UTC,Withdrawn Rewards,-2596.1756203740206
2026-03-19 00:00:00.000 UTC,Withdrawn Rewards,-2169.6104172750015
2026-07-26 00:00:00.000 UTC,Withdrawn Rewards,-2021.114079037988
2026-07-13 00:00:00.000 UTC,Withdrawn Rewards,-2197.7085698080014
2024-04-13 00:00:00.000 UTC,Withdrawn Rewards,-2457.9561950460056
2024-07-17 00:00:00.000 UTC,Withdrawn Rewards,-2564.6990332329947
2024-08-21 00:00:00.000 UTC,Withdrawn Rewards,-2576.306595299009
2025-03-27 00:00:00.000 UTC,Withdrawn Rewards,-2569.4051660859946
2025-04-17 00:00:00.000 UTC,Withdrawn Rewards,-2582.825826714987
2025-07-13 00:00:00.000 UTC,Withdrawn Rewards,-2603.239564330989
2026-01-03 00:00:00.000 UTC,Withdrawn Rewards,-2582.7127390610467
2025-08-03 00:00:00.000 UTC,Withdrawn Rewards,-2624.983143099008
2025-08-30 00:00:00.000 UTC,Withdrawn Rewards,-2998.0424629109943
2025-11-27 00:00:00.000 UTC,Withdrawn Rewards,-2414.4116274070047
2026-01-16 00:00:00.000 UTC,Withdrawn Rewards,-2363.6917667739845
2026-07-22 00:00:00.000 UTC,Withdrawn Rewards,-2011.591279357036
2026-08-12 00:00:00.000 UTC,Withdrawn Rewards,-2274.8772678350065
2026-09-16 00:00:00.000 UTC,Withdrawn Rewards,-2049.0783846469603
2026-06-10 00:00:00.000 UTC,Withdrawn Rewards,-2114.1958464639993
2024-04-20 00:00:00.000 UTC,Withdrawn Rewards,-2482.4924725460123
2024-11-25 00:00:00.000 UTC,Withdrawn Rewards,-2605.6334086959496
2025-01-01 00:00:00.000 UTC,Withdrawn Rewards,-2599.914112347018
2026-01-23 00:00:00.000 UTC,Withdrawn Rewards,-2340.1248663140086
2026-08-27 00:00:00.000 UTC,Withdrawn Rewards,-2673.1148799880184
2025-04-11 00:00:00.000 UTC,Withdrawn Rewards,-2550.646519604961
2025-06-22 00:00:00.000 UTC,Withdrawn Rewards,-2567.7004357499304
2025-10-29 00:00:00.000 UTC,Withdrawn Rewards,-2400.1557921759704
2026-02-26 00:00:00.000 UTC,Withdrawn Rewards,-2282.494775169968
2025-12-18 00:00:00.000 UTC,Withdrawn Rewards,-2434.7529450739876
2026-08-19 00:00:00.000 UTC,Withdrawn Rewards,-2167.5414256919544
2024-09-29 00:00:00.000 UTC,Withdrawn Rewards,-2608.339727127957
2025-04-04 00:00:00.000 UTC,Withdrawn Rewards,-2606.0041287749773
2026-01-24 00:00:00.000 UTC,Withdrawn Rewards,-2326.8534784800136
2026-03-15 00:00:00.000 UTC,Withdrawn Rewards,-2222.9600547980162
2026-03-03 00:00:00.000 UTC,Withdrawn Rewards,-2293.2789255540006
2026-04-24 00:00:00.000 UTC,Withdrawn Rewards,-2149.9645813979705
2024-07-06 00:00:00.000 UTC,Withdrawn Rewards,-3032.5980160750355
2024-08-29 00:00:00.000 UTC,Withdrawn Rewards,-2415.557919036014
2024-11-26 00:00:00.000 UTC,Withdrawn Rewards,-2617.604654739018
2025-09-18 00:00:00.000 UTC,Withdrawn Rewards,-3001.525421748995
2024-10-02 00:00:00.000 UTC,Withdrawn Rewards,-2603.769066737964
2025-05-27 00:00:00.000 UTC,Withdrawn Rewards,-2568.2242616919857
2025-11-17 00:00:00.000 UTC,Withdrawn Rewards,-2354.078214047965
2025-12-13 00:00:00.000 UTC,Withdrawn Rewards,-2337.087156905991
2026-02-13 00:00:00.000 UTC,Withdrawn Rewards,-2361.978412132982
2026-05-31 00:00:00.000 UTC,Withdrawn Rewards,-2082.9199807360146
2026-09-19 00:00:00.000 UTC,Withdrawn Rewards,-2314.694113382006
2024-08-01 00:00:00.000 UTC,Withdrawn Rewards,-2524.2740333610345
2025-02-12 00:00:00.000 UTC,Withdrawn Rewards,-2542.0175084150223
2025-06-01 00:00:00.000 UTC,Withdrawn Rewards,-2592.131940654039
2025-06-27 00:00:00.000 UTC,Withdrawn Rewards,-2616.4365413950677
2025-12-08 00:00:00.000 UTC,Withdrawn Rewards,-2385.778512996975
2026-07-19 00:00:00.000 UTC,Withdrawn Rewards,-2229.260809738005
2025-07-23 00:00:00.000 UTC,Withdrawn Rewards,-2648.0565841459893
2026-08-01 00:00:00.000 UTC,Withdrawn Rewards,-2258.1462825669955
2024-06-28 00:00:00.000 UTC,Withdrawn Rewards,-2560.452171559006
2024-09-04 00:00:00.000 UTC,Withdrawn Rewards,-2577.0065682989666
2025-05-15 00:00:00.000 UTC,Withdrawn Rewards,-2572.8801327250267
2026-04-30 00:00:00.000 UTC,Withdrawn Rewards,-2154.734694715018
2026-06-14 00:00:00.000 UTC,Withdrawn Rewards,-2078.674558128996
2026-09-17 00:00:00.000 UTC,Withdrawn Rewards,-2081.303451031998
2024-03-30 00:00:00.000 UTC,Withdrawn Rewards,-2371.75615354298
2024-09-12 00:00:00.000 UTC,Withdrawn Rewards,-2589.4703418560275
2025-03-05 00:00:00.000 UTC,Withdrawn Rewards,-2876.8634273690136
2025-07-17 00:00:00.000 UTC,Withdrawn Rewards,-2622.8512261369615
2025-05-23 00:00:00.000 UTC,Withdrawn Rewards,-2605.2439321940096
2025-08-02 00:00:00.000 UTC,Withdrawn Rewards,-2587.438308278997
2025-09-07 00:00:00.000 UTC,Withdrawn Rewards,-2578.9790617209806
2024-05-28 00:00:00.000 UTC,Withdrawn Rewards,-2490.5184401930237
2024-09-27 00:00:00.000 UTC,Withdrawn Rewards,-2673.058923322012
2024-04-30 00:00:00.000 UTC,Withdrawn Rewards,-2487.1442706610283
2025-03-07 00:00:00.000 UTC,Withdrawn Rewards,-2557.714961646027
2025-05-08 00:00:00.000 UTC,Withdrawn Rewards,-2553.6456097220075
2025-09-28 00:00:00.000 UTC,Withdrawn Rewards,-2531.67664638901
2026-01-31 00:00:00.000 UTC,Withdrawn Rewards,-2363.8604882199797
2024-05-11 00:00:00.000 UTC,Withdrawn Rewards,-2491.103451132989
2024-05-24 00:00:00.000 UTC,Withdrawn Rewards,-2707.461648711026
2024-06-06 00:00:00.000 UTC,Withdrawn Rewards,-2495.3964077759865
2024-07-16 00:00:00.000 UTC,Withdrawn Rewards,-2563.4065980290165
2026-06-20 00:00:00.000 UTC,Withdrawn Rewards,-2334.1545352100193
2026-07-29 00:00:00.000 UTC,Withdrawn Rewards,-2355.6984988809895
2024-04-26 00:00:00.000 UTC,Withdrawn Rewards,-2651.519305685022
2025-07-18 00:00:00.000 UTC,Withdrawn Rewards,-2626.765777265019
2025-09-05 00:00:00.000 UTC,Withdrawn Rewards,-2559.644156076002
2026-04-26 00:00:00.000 UTC,Withdrawn Rewards,-2527.1445356150393
2026-06-15 00:00:00.000 UTC,Withdrawn Rewards,-2031.7393610510007
2024-06-10 00:00:00.000 UTC,Withdrawn Rewards,-2532.065572068967
2024-06-13 00:00:00.000 UTC,Withdrawn Rewards,-2511.577583785979
2024-06-15 00:00:00.000 UTC,Withdrawn Rewards,-2508.354856742047
2024-06-23 00:00:00.000 UTC,Withdrawn Rewards,-2517.428057132009
2025-01-25 00:00:00.000 UTC,Withdrawn Rewards,-2572.565298443013
2025-03-15 00:00:00.000 UTC,Withdrawn Rewards,-2602.632409035955
2024-04-19 00:00:00.000 UTC,Withdrawn Rewards,-2486.954724221006
2024-10-28 00:00:00.000 UTC,Withdrawn Rewards,-2616.242356058998
2024-11-13 00:00:00.000 UTC,Withdrawn Rewards,-2785.011325804003
2025-05-03 00:00:00.000 UTC,Withdrawn Rewards,-2578.7889714239786
2025-08-27 00:00:00.000 UTC,Withdrawn Rewards,-2637.7373884129697
2026-02-17 00:00:00.000 UTC,Withdrawn Rewards,-2316.7291722890154
2026-04-13 00:00:00.000 UTC,Withdrawn Rewards,-2295.1615986299753
2026-07-12 00:00:00.000 UTC,Withdrawn Rewards,-2130.4910913899685
2025-09-20 00:00:00.000 UTC,Withdrawn Rewards,-2568.932293264035
2026-08-31 00:00:00.000 UTC,Withdrawn Rewards,-2005.5709482919926
2025-07-02 00:00:00.000 UTC,Withdrawn Rewards,-2602.2371943240123
2026-02-11 00:00:00.000 UTC,Withdrawn Rewards,-2274.7874132729908
2026-04-04 00:00:00.000 UTC,Withdrawn Rewards,-2173.115310490008
2024-04-07 00:00:00.000 UTC,Withdrawn Rewards,-2441.3344983419943
2024-07-11 00:00:00.000 UTC,Withdrawn Rewards,-2541.1928216789906
2025-06-13 00:00:00.000 UTC,Withdrawn Rewards,-2556.3380621880497
2025-06-21 00:00:00.000 UTC,Withdrawn Rewards,-2576.764406191028
2024-12-03 00:00:00.000 UTC,Withdrawn Rewards,-2625.601769345003
2026-08-14 00:00:00.000 UTC,Withdrawn Rewards,-2101.782479133045
2024-05-18 00:00:00.000 UTC,Withdrawn Rewards,-2493.038440538017
2024-05-31 00:00:00.000 UTC,Withdrawn Rewards,-2622.1665962350053
2024-07-28 00:00:00.000 UTC,Withdrawn Rewards,-2529.2209557290466
2024-10-23 00:00:00.000 UTC,Withdrawn Rewards,-2611.3414817939915
2024-09-21 00:00:00.000 UTC,Withdrawn Rewards,-2612.6552475600056
2025-11-14 00:00:00.000 UTC,Withdrawn Rewards,-2366.398832613027
2025-03-18 00:00:00.000 UTC,Withdrawn Rewards,-2540.163238464992
2025-09-23 00:00:00.000 UTC,Withdrawn Rewards,-2459.4264220400237
2026-01-13 00:00:00.000 UTC,Withdrawn Rewards,-2340.1420836569964
2026-08-17 00:00:00.000 UTC,Withdrawn Rewards,-2005.0624590770087
2024-09-13 00:00:00.000 UTC,Withdrawn Rewards,-2585.702511356038
2025-04-14 00:00:00.000 UTC,Withdrawn Rewards,-2586.0219320629803
2026-07-21 00:00:00.000 UTC,Withdrawn Rewards,-2195.7555965479987
2026-08-29 00:00:00.000 UTC,Withdrawn Rewards,-2121.547155299985
2024-08-24 00:00:00.000 UTC,Withdrawn Rewards,-2572.1602906130074
2025-09-03 00:00:00.000 UTC,Withdrawn Rewards,-2587.172925286987
2026-08-30 00:00:00.000 UTC,Withdrawn Rewards,-1986.73061835397
2024-04-21 00:00:00.000 UTC,Withdrawn Rewards,-2479.7918159969918
2025-03-02 00:00:00.000 UTC,Withdrawn Rewards,-2554.163028867985
2025-12-26 00:00:00.000 UTC,Withdrawn Rewards,-2473.8194776350383
2026-07-14 00:00:00.000 UTC,Withdrawn Rewards,-2092.1290997619944
2026-09-14 00:00:00.000 UTC,Withdrawn Rewards,-2019.2560152829944
2025-10-12 00:00:00.000 UTC,Withdrawn Rewards,-2466.350494128007
2024-09-30 00:00:00.000 UTC,Withdrawn Rewards,-2603.479444433013
2025-02-19 00:00:00.000 UTC,Withdrawn Rewards,-2571.988740089011
2025-10-01 00:00:00.000 UTC,Withdrawn Rewards,-2472.033702902976
2026-05-06 00:00:00.000 UTC,Withdrawn Rewards,-2721.2966254130274
2024-10-09 00:00:00.000 UTC,Withdrawn Rewards,-2613.9511984199726
2026-06-11 00:00:00.000 UTC,Withdrawn Rewards,-2222.230626838997
2026-08-21 00:00:00.000 UTC,Withdrawn Rewards,-2134.016613481989
2024-05-03 00:00:00.000 UTC,Withdrawn Rewards,-2466.4853737010144
2024-08-16 00:00:00.000 UTC,Withdrawn Rewards,-2559.360662967986
2025-05-05 00:00:00.000 UTC,Withdrawn Rewards,-2574.1703622359682
2026-02-02 00:00:00.000 UTC,Withdrawn Rewards,-2316.5574518310013
2024-08-27 00:00:00.000 UTC,Withdrawn Rewards,-2560.712274186029
2025-12-12 00:00:00.000 UTC,Withdrawn Rewards,-2346.9834237340388
2026-09-09 00:00:00.000 UTC,Withdrawn Rewards,-1990.5848572669713
2024-04-18 00:00:00.000 UTC,Withdrawn Rewards,-2518.167087689972
2024-05-08 00:00:00.000 UTC,Withdrawn Rewards,-2503.1379055709936
2024-07-08 00:00:00.000 UTC,Withdrawn Rewards,-2528.0117414689953
2024-12-19 00:00:00.000 UTC,Withdrawn Rewards,-2579.4636742970247
2025-06-11 00:00:00.000 UTC,Withdrawn Rewards,-2551.9896463299933
2025-06-29 00:00:00.000 UTC,Withdrawn Rewards,-2578.5706641640336
2024-05-13 00:00:00.000 UTC,Withdrawn Rewards,-2474.3877057140057
2024-08-06 00:00:00.000 UTC,Withdrawn Rewards,-2559.652430823007
2024-11-21 00:00:00.000 UTC,Withdrawn Rewards,-2587.324873509993
2025-10-06 00:00:00.000 UTC,Withdrawn Rewards,-2496.8985325290178
2024-09-14 00:00:00.000 UTC,Withdrawn Rewards,-2583.760501761036
2025-10-16 00:00:00.000 UTC,Withdrawn Rewards,-3037.572175879029
2026-06-13 00:00:00.000 UTC,Withdrawn Rewards,-2389.474665646
2025-12-24 00:00:00.000 UTC,Withdrawn Rewards,-2864.598638021008
2026-03-18 00:00:00.000 UTC,Withdrawn Rewards,-2288.0140373690006
2026-05-15 00:00:00.000 UTC,Withdrawn Rewards,-2423.236862571993
2025-03-17 00:00:00.000 UTC,Withdrawn Rewards,-2569.370720580943
2024-06-07 00:00:00.000 UTC,Withdrawn Rewards,-2501.3266718109894
2024-11-15 00:00:00.000 UTC,Withdrawn Rewards,-2618.4778267899974
2025-01-11 00:00:00.000 UTC,Withdrawn Rewards,-2563.748728093016
2026-01-20 00:00:00.000 UTC,Withdrawn Rewards,-2360.20821610398
2025-11-20 00:00:00.000 UTC,Withdrawn Rewards,-2387.768333361993
2026-01-28 00:00:00.000 UTC,Withdrawn Rewards,-2847.1050430600535
2026-02-15 00:00:00.000 UTC,Withdrawn Rewards,-2283.0989680840203
2024-08-03 00:00:00.000 UTC,Withdrawn Rewards,-2613.7870424030057
2024-07-21 00:00:00.000 UTC,Withdrawn Rewards,-2542.235478840024
2024-12-27 00:00:00.000 UTC,Withdrawn Rewards,-2594.265984235003
2025-06-19 00:00:00.000 UTC,Withdrawn Rewards,-2553.4285262760036
2025-11-23 00:00:00.000 UTC,Withdrawn Rewards,-2368.727748683032
2026-04-19 00:00:00.000 UTC,Withdrawn Rewards,-3447.9943812561723
2026-04-14 00:00:00.000 UTC,Withdrawn Rewards,-2560.931498170944
2025-10-14 00:00:00.000 UTC,Withdrawn Rewards,-2458.516360094983
2025-11-16 00:00:00.000 UTC,Withdrawn Rewards,-2348.3597525279974
2026-03-08 00:00:00.000 UTC,Withdrawn Rewards,-2233.459674477977
2026-03-16 00:00:00.000 UTC,Withdrawn Rewards,-2175.7345475460106
2026-03-21 00:00:00.000 UTC,Withdrawn Rewards,-2241.3825606760056
2024-06-25 00:00:00.000 UTC,Withdrawn Rewards,-2450.9844528320255
2026-05-16 00:00:00.000 UTC,Withdrawn Rewards,-2251.036801213999
2026-09-22 00:00:00.000 UTC,Withdrawn Rewards,-923.7097118729996
2024-04-09 00:00:00.000 UTC,Withdrawn Rewards,-2653.849725669982
2024-10-27 00:00:00.000 UTC,Withdrawn Rewards,-2605.9394615719825
2025-02-07 00:00:00.000 UTC,Withdrawn Rewards,-2609.7539258910133
2025-03-13 00:00:00.000 UTC,Withdrawn Rewards,-2559.457602535029
2025-08-21 00:00:00.000 UTC,Withdrawn Rewards,-3499.4298381209637
2025-04-05 00:00:00.000 UTC,Withdrawn Rewards,-2588.585662489939
2025-08-31 00:00:00.000 UTC,Withdrawn Rewards,-3328.2723674220174
2026-04-28 00:00:00.000 UTC,Withdrawn Rewards,-2222.9296050900266
2024-08-02 00:00:00.000 UTC,Withdrawn Rewards,-2523.3020782140397
2024-12-12 00:00:00.000 UTC,Withdrawn Rewards,-2710.2611088000504
2025-02-21 00:00:00.000 UTC,Withdrawn Rewards,-2546.158957213039
2026-09-18 00:00:00.000 UTC,Withdrawn Rewards,-2413.87456218001
2025-03-25 00:00:00.000 UTC,Withdrawn Rewards,-2578.568832968998
2026-09-01 00:00:00.000 UTC,Withdrawn Rewards,-2216.7505725399383
2026-02-23 00:00:00.000 UTC,Withdrawn Rewards,-2319.7959194770356
2026-03-22 00:00:00.000 UTC,Withdrawn Rewards,-2295.756948805991
2024-12-29 00:00:00.000 UTC,Withdrawn Rewards,-2583.778511745027
2024-07-09 00:00:00.000 UTC,Withdrawn Rewards,-2537.418518162006
2024-07-22 00:00:00.000 UTC,Withdrawn Rewards,-2530.074473119019
2025-06-28 00:00:00.000 UTC,Withdrawn Rewards,-2567.101172472977
2024-04-05 00:00:00.000 UTC,Withdrawn Rewards,-2461.8272915380157
2024-04-17 00:00:00.000 UTC,Withdrawn Rewards,-2975.8255633309736
2024-04-23 00:00:00.000 UTC,Withdrawn Rewards,-2460.3460957099787
2025-01-13 00:00:00.000 UTC,Withdrawn Rewards,-2575.8531743430217
2025-03-08 00:00:00.000 UTC,Withdrawn Rewards,-2557.34024831708
2026-07-07 00:00:00.000 UTC,Withdrawn Rewards,-2027.6836419170077
2024-04-11 00:00:00.000 UTC,Withdrawn Rewards,-2480.6345563650416
2024-10-07 00:00:00.000 UTC,Withdrawn Rewards,-2647.1033388749606
2024-10-15 00:00:00.000 UTC,Withdrawn Rewards,-2533.962257682003
2025-01-23 00:00:00.000 UTC,Withdrawn Rewards,-2565.0906607829415
2025-06-30 00:00:00.000 UTC,Withdrawn Rewards,-2581.8914913559843
2025-08-22 00:00:00.000 UTC,Withdrawn Rewards,-2734.2749480589923
2025-12-21 00:00:00.000 UTC,Withdrawn Rewards,-2459.7607675920426
2026-07-25 00:00:00.000 UTC,Withdrawn Rewards,-2558.0984255700346
2025-12-05 00:00:00.000 UTC,Withdrawn Rewards,-2317.1654682579847
2026-03-31 00:00:00.000 UTC,Withdrawn Rewards,-2205.7201179919816
2026-04-08 00:00:00.000 UTC,Withdrawn Rewards,-2310.3881510300153
2026-05-04 00:00:00.000 UTC,Withdrawn Rewards,-2294.949627687993
2026-08-18 00:00:00.000 UTC,Withdrawn Rewards,-2323.196956775046
2026-08-15 00:00:00.000 UTC,Withdrawn Rewards,-2055.765161251021
2024-07-01 00:00:00.000 UTC,Withdrawn Rewards,-2529.9563797510077
2024-10-25 00:00:00.000 UTC,Withdrawn Rewards,-2556.2835854150057
2025-02-03 00:00:00.000 UTC,Withdrawn Rewards,-2577.3084770270216
2025-10-08 00:00:00.000 UTC,Withdrawn Rewards,-2479.1044432690305
2024-07-19 00:00:00.000 UTC,Withdrawn Rewards,-2545.6575891260404
2024-08-19 00:00:00.000 UTC,Withdrawn Rewards,-2555.0819680189943
2025-03-12 00:00:00.000 UTC,Withdrawn Rewards,-2548.4106315330705
2025-09-10 00:00:00.000 UTC,Withdrawn Rewards,-2565.5885392589835
2026-01-18 00:00:00.000 UTC,Withdrawn Rewards,-2399.6590201240033
2026-04-15 00:00:00.000 UTC,Withdrawn Rewards,-2202.160167057023
2026-05-03 00:00:00.000 UTC,Withdrawn Rewards,-2095.1922373120083
2025-12-07 00:00:00.000 UTC,Withdrawn Rewards,-3925.8095026138826
2024-08-17 00:00:00.000 UTC,Withdrawn Rewards,-2553.6614121539983
2025-05-02 00:00:00.000 UTC,Withdrawn Rewards,-2586.916602645975
2025-07-31 00:00:00.000 UTC,Withdrawn Rewards,-2577.262854827001
2025-07-15 00:00:00.000 UTC,Withdrawn Rewards,-2711.0695787020086
2024-09-11 00:00:00.000 UTC,Withdrawn Rewards,-2609.1888387819995
2024-11-24 00:00:00.000 UTC,Withdrawn Rewards,-2628.759282893024
2025-01-30 00:00:00.000 UTC,Withdrawn Rewards,-2604.394589080034
2024-05-23 00:00:00.000 UTC,Withdrawn Rewards,-2614.216486320981
2024-07-20 00:00:00.000 UTC,Withdrawn Rewards,-2527.036259805013
2025-03-06 00:00:00.000 UTC,Withdrawn Rewards,-2558.7971338680145
2025-04-12 00:00:00.000 UTC,Withdrawn Rewards,-2612.0071398680316
2025-05-22 00:00:00.000 UTC,Withdrawn Rewards,-2552.406481918021
2026-01-27 00:00:00.000 UTC,Withdrawn Rewards,-2524.7587820140243
2024-05-10 00:00:00.000 UTC,Withdrawn Rewards,-2489.3154730469655
2026-03-02 00:00:00.000 UTC,Withdrawn Rewards,-2366.775394186988
2026-05-07 00:00:00.000 UTC,Withdrawn Rewards,-2167.3606466180254
2026-06-26 00:00:00.000 UTC,Withdrawn Rewards,-2342.7588577909796
2026-08-02 00:00:00.000 UTC,Withdrawn Rewards,-2052.9364137670027
2024-04-08 00:00:00.000 UTC,Withdrawn Rewards,-2735.627916583006
2024-09-06 00:00:00.000 UTC,Withdrawn Rewards,-2567.9455101989834
2025-11-11 00:00:00.000 UTC,Withdrawn Rewards,-2676.3020677790014
2025-11-25 00:00:00.000 UTC,Withdrawn Rewards,-2379.851077302045
2026-05-17 00:00:00.000 UTC,Withdrawn Rewards,-2162.6533528400428
2025-04-07 00:00:00.000 UTC,Withdrawn Rewards,-2580.4751534510388
2024-06-24 00:00:00.000 UTC,Withdrawn Rewards,-2505.327498692044
2024-09-24 00:00:00.000 UTC,Withdrawn Rewards,-2610.3902701640136
2025-06-17 00:00:00.000 UTC,Withdrawn Rewards,-2591.1541199889903
2025-09-17 00:00:00.000 UTC,Withdrawn Rewards,-2575.0036728619707
2026-04-21 00:00:00.000 UTC,Withdrawn Rewards,-2216.6078688059565
2026-06-12 00:00:00.000 UTC,Withdrawn Rewards,-2279.00873827901
2024-06-17 00:00:00.000 UTC,Withdrawn Rewards,-2360.5421090940017
2024-09-07 00:00:00.000 UTC,Withdrawn Rewards,-2573.1903794910404
